slice_file_name,fsID,salience,fold,classID,class_name
in1.wav,100059,7,16,1,Instagram
in2.wav,100060,7,16,1,Instagram
in3.wav,100061,7,16,1,Instagram
in4.wav,100062,7,16,1,Instagram
in5.wav,100063,7,16,1,Instagram
in7.wav,100064,7,16,1,Instagram
in9.wav,100065,7,16,1,Instagram
in10.wav,100066,7,16,1,Instagram
in11.wav,100067,7,16,1,Instagram
wp1.wav,100043,4,1,2,whatsapp
wp2.wav,100044,4,1,2,whatsapp
wp3.wav,100045,4,1,2,whatsapp
wp4.wav,100046,4,1,2,whatsapp
wp5.wav,100047,4,1,2,whatsapp
wp6.wav,100048,4,1,2,whatsapp
wp7.wav,100049,4,1,2,whatsapp
wp8.wav,100050,4,1,2,whatsapp
wp9.wav,100051,4,1,2,whatsapp
wp10.wav,100052,4,1,2,whatsapp
fb1.wav,100053,5,2,,facebook
fb2.wav,100054,5,2,,facebook
fb3.wav,100055,5,2,,facebook
fb4.wav,100056,5,2,,facebook
fb5.wav,100057,5,2,,facebook
fb6.wav,100058,5,2,,facebook
fb7.wav,100059,5,2,,facebook
fb8.wav,100060,5,2,,facebook
fb9.wav,100061,5,2,,facebook
fb10.wav,100062,5,2,,facebook
fb21.wav,100063,5,2,,facebook
fb22.wav,100064,5,2,,facebook
fb24.wav,100066,5,2,,facebook
fb25.wav,100067,5,2,,facebook
fb31.wav,100068,5,2,,facebook
fb32.wav,100069,5,2,,facebook
fb33.wav,100070,5,2,,facebook
fb34.wav,100071,5,2,,facebook
fb35.wav,100072,5,2,,facebook
fb36.wav,100073,5,2,,facebook
fb37.wav,100074,5,2,,facebook
fb38.wav,100075,5,2,,facebook
fb39.wav,100076,5,2,,facebook
fb40.wav,100077,5,2,,facebook
in31.wav,100078,7,16,1,Instagram
in32.wav,100079,7,16,1,Instagram
in33.wav,100080,7,16,1,Instagram
in34.wav,100081,7,16,1,Instagram
in35.wav,100082,7,16,1,Instagram
in36.wav,100083,7,16,1,Instagram
in37.wav,100084,7,16,1,Instagram
in38.wav,100085,7,16,1,Instagram
in39.wav,100086,7,16,1,Instagram
in40.wav,100087,7,16,1,Instagram
in21.wav,100088,7,16,1,Instagram
in22.wav,100089,7,16,1,Instagram
in23.wav,100090,7,16,1,Instagram
in24.wav,100091,7,16,1,Instagram
what1.wav,100092,4,1,2,whatsapp
what2.wav,100093,4,1,2,whatsapp
what3.wav,100094,4,1,2,whatsapp
what4.wav,100095,4,1,2,whatsapp
what5.wav,100096,4,1,2,whatsapp
what6.wav,100097,4,1,2,whatsapp
what1.wav,100098,4,1,2,whatsapp
